Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost,
1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,
4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,
5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,
5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,
4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,
3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
4.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,
4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,
2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,
